Day_of_week,Month,Day_of_month,Year,Apartment,Maisonette,Garage,Pool,Garden,City,Price
Sunday,October,2,2016,n,n,n,n,n,SENGLEA ,"169,600"
Sunday,October,2,2016,n,n,n,n,n,SIĠĠIEWI,"230,000"
Sunday,October,2,2016,n,n,y,y,n,SIĠĠIEWI,"795,000"
Sunday,October,2,2016,n,n,y,y,n,SIĠĠIEWI,"795,000"
Sunday,October,2,2016,n,n,n,n,y,SIGGIEWI,"1,230"
Sunday,October,2,2016,y,y,y,n,n,SIĠĠIEWI,"140,000"
Sunday,October,2,2016,y,n,n,n,n,SIĠĠIEWI,"220,000"
Sunday,October,2,2016,n,y,y,n,n,SIĠĠIEWI,"310,000"
Sunday,October,2,2016,n,y,y,n,n,SIĠĠIEWI,"191,500"
Sunday,October,2,2016,n,n,y,n,n,SIĠĠIEWI,"372,000"
Sunday,October,2,2016,n,n,n,n,n,SIĠĠIEWI,"175,000"
Sunday,October,2,2016,y,n,n,n,y,SLIEMA ,NaN
Sunday,October,2,2016,n,n,n,n,n,NaN,NaN
Sunday,October,2,2016,y,n,y,n,n,SLIEMA,"430,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"575,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"350,000"
Sunday,October,2,2016,n,n,y,n,n,SLIEMA,"395,000"
Sunday,October,2,2016,n,n,n,n,n,SLIEMA,"360,500"
Sunday,October,2,2016,n,n,n,n,n,SLIEMA,"280,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"565,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"410,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"395,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"295,000"
Sunday,October,2,2016,y,n,y,n,n,SLIEMA,"410,000"
Sunday,October,2,2016,y,n,y,n,n,SLIEMA,"399,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"520,000"
Sunday,October,2,2016,y,n,y,n,n,SLIEMA,NaN
Sunday,October,2,2016,n,n,n,y,n,SLIEMA,"685,000"
Sunday,October,2,2016,y,n,y,n,n,SLIEMA,"1,395"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"225,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"290,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"675,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"290,000"
Sunday,October,2,2016,y,n,y,n,n,SLIEMA,"220,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"155,000"
Sunday,October,2,2016,y,n,y,n,n,SLIEMA,"700,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,NaN
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,NaN
Sunday,October,2,2016,y,n,y,n,n,SLIEMA,"850,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"1,450"
Sunday,October,2,2016,n,n,n,n,n,SLIEMA,NaN
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"750,000"
Sunday,October,2,2016,y,n,y,n,n,SLIEMA,"485,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,NaN
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"650,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"895,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"375,000"
Sunday,October,2,2016,y,n,y,n,n,SLIEMA,"360,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"575,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"750,000"
Sunday,October,2,2016,n,n,n,n,y,SLIEMA,"385,000"
Sunday,October,2,2016,n,n,n,n,n,SLIEMA,"395,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"255,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"302,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"285,000"
Sunday,October,2,2016,y,n,n,n,n,SLIEMA,"587,000"
Sunday,October,2,2016,y,n,n,y,n,SPINOLA COURT,"240,000"
Sunday,October,2,2016,n,n,y,n,n,ST JULIANS ,NaN
Sunday,October,2,2016,y,n,n,n,n,ST JULIANS,"235,000"
Sunday,October,2,2016,n,n,y,n,n,ST JULIANS,NaN
Sunday,October,2,2016,y,n,n,n,n,ST JULIANS,"345,000"
Sunday,October,2,2016,y,n,n,n,n,ST JULIANS,"350,000"
Sunday,October,2,2016,n,n,y,y,y,ST JULIANS,"580,000"
Sunday,October,2,2016,n,y,y,n,n,ST JULIANS,"260,000"
Sunday,October,2,2016,y,n,y,n,n,ST JULIANS,"650,500"
Sunday,October,2,2016,y,n,n,n,n,ST JULIANS,"2,350"
Sunday,October,2,2016,y,n,n,n,n,ST JULIANS,"900,000"
Sunday,October,2,2016,n,n,n,n,n,ST JULIANS,"235,000"
Sunday,October,2,2016,y,y,n,n,n,ST JULIANS,"270,000"
Sunday,October,2,2016,y,n,n,n,n,ST JULIANS,"250,000"
Sunday,October,2,2016,y,n,y,n,n,ST JULIANS,"610,000"
Sunday,October,2,2016,y,n,n,n,n,ST JULIANS,NaN
Sunday,October,2,2016,y,n,n,n,n,ST JULIANS,"875,000"
Sunday,October,2,2016,n,n,y,n,n,ST JULIANS,"275,000"
Sunday,October,2,2016,n,n,n,y,n,ST JULIANS,"585,000"
Sunday,October,2,2016,y,n,n,n,n,ST JULIANS,"270,000"
Sunday,October,2,2016,y,n,n,n,n,ST JULIANS,"175,000"
Sunday,October,2,2016,y,n,n,n,n,ST JULIANS,"200,000"
Sunday,October,2,2016,n,n,n,n,n,ST JULIANS,"325,000"
Sunday,October,2,2016,y,n,n,n,n,ST JULIANS,"270,000"
Sunday,October,2,2016,y,n,y,n,n,ST JULIANS,"270,000"
Sunday,October,2,2016,n,n,y,n,n,ST JULIANS,"615,000"
Sunday,October,2,2016,y,n,y,n,n,ST JULIANS,"300,000"
Sunday,October,2,2016,n,n,y,n,n,ST JULIANS,"610,000"
Sunday,October,2,2016,n,n,n,n,n,ST JULIANS,"188,000"
Sunday,October,2,2016,n,y,n,n,n,ST JULIANS,"280,000"
Sunday,October,2,2016,y,n,n,n,n,ST PAUL' S BAY,NaN
Sunday,October,2,2016,n,n,n,n,n,ST PAUL' S BAY,NaN
Sunday,October,2,2016,y,n,n,n,n,ST PAUL' S BAY,"135,000"
Sunday,October,2,2016,y,n,y,n,n,ST PAUL' S BAY,"350,000"
Sunday,October,2,2016,y,n,n,n,n,ST PAUL' S BAY,"86,000"
Sunday,October,2,2016,y,n,n,n,n,ST PAUL' S BAY,"155,000"
Sunday,October,2,2016,y,n,n,n,n,ST PAUL' S BAY,NaN
Sunday,October,2,2016,n,n,n,n,n,ST PAUL' S BAY,"185,000"
Sunday,October,2,2016,y,n,n,n,n,ST PAUL' S BAY,"195,000"
Sunday,October,2,2016,y,n,n,n,n,ST PAUL' S BAY,"120,000"
Sunday,October,2,2016,n,n,n,n,n,ST PAUL' S BAY,"220,000"
Sunday,October,2,2016,n,n,n,n,n,ST PAUL' S BAY,"255,000"
Sunday,October,2,2016,y,n,n,n,n,ST PAUL' S BAY,"140,000"
Sunday,October,2,2016,y,n,n,n,n,ST PAUL' S BAY,"134,000"
Sunday,October,2,2016,n,n,n,n,n,ST PAUL' S BAY,"185,000"
Sunday,October,2,2016,n,n,n,n,n,ST PAUL' S BAY,"280,000"
Sunday,October,2,2016,y,n,n,n,n,ST PAUL' S BAY,"460,000"
Sunday,October,2,2016,y,n,n,n,n,ST PAUL' S BAY,NaN
Sunday,October,2,2016,n,n,n,n,y,ST PAUL' S BAY,"275,000"
Sunday,October,2,2016,n,n,y,n,n,ST THOMAS BAY,"190,000"
Sunday,October,2,2016,n,n,y,n,n,ST THOMAS BAY,"25,000"
Sunday,October,2,2016,n,n,n,n,n,ST VENERA,"115,000"
Sunday,October,2,2016,n,n,y,n,n,ST VENERA,NaN
Sunday,October,2,2016,n,n,y,n,n,ST VENERA,NaN
Sunday,October,2,2016,y,n,n,n,n,ST VENERA,"135,000"
Sunday,October,2,2016,n,n,n,n,n,ST VENERA,"135,000"
Sunday,October,2,2016,n,n,n,n,n,ST VENERA,"140,000"
Sunday,October,2,2016,y,y,n,n,n,ST VENERA,"160,000"
Sunday,October,2,2016,n,y,y,n,n,ST VENERA,"180,000"
Sunday,October,2,2016,n,n,n,y,n,ST VENERA,"495,000"
Sunday,October,2,2016,y,n,n,n,n,ST VENERA,"175,000"
Sunday,October,2,2016,y,n,n,n,n,ST VENERA,"132,000"
Sunday,October,2,2016,n,n,n,n,n,ST VENERA,"175,000"
Sunday,October,2,2016,n,n,n,n,n,SWATAR,"480,000"
Sunday,October,2,2016,n,y,y,n,n,SWATAR,"159,900"
Sunday,October,2,2016,y,n,n,n,n,SWATAR,"150,000"
Sunday,October,2,2016,n,n,y,n,n,SWIEQI ,"33,000"
Sunday,October,2,2016,y,n,y,n,n,SWIEQI,"340,000"
Sunday,October,2,2016,y,n,n,n,n,SWIEQI,"349,000"
Sunday,October,2,2016,n,y,n,n,n,SWIEQI,"189,000"
Sunday,October,2,2016,n,y,n,n,n,SWIEQI,"189,000"
Sunday,October,2,2016,n,n,y,n,n,SWIEQI,NaN
Sunday,October,2,2016,n,n,n,n,n,NaN,NaN
Sunday,October,2,2016,y,n,y,n,n,SWIEQI,"247,000"
Sunday,October,2,2016,n,y,n,n,n,SWIEQI,"330,000"
Sunday,October,2,2016,y,n,y,n,n,SWIEQI,"265,000"
Sunday,October,2,2016,n,n,y,y,n,SWIEQI,NaN
Sunday,October,2,2016,y,n,n,n,n,SWIEQI,"350,000"
Sunday,October,2,2016,n,n,n,n,n,SWIEQI,"310,000"
Sunday,October,2,2016,y,n,n,n,n,SWIEQI,"375,000"
Sunday,October,2,2016,n,y,n,n,n,SWIEQI,"400,000"
Sunday,October,2,2016,y,n,n,n,n,SWIEQI,"215,000"
Sunday,October,2,2016,n,n,y,n,n,SWIEQI,"310,000"
Sunday,October,2,2016,n,y,y,n,n, ST JULIANS,"685,000"
Sunday,October,2,2016,n,n,n,n,n,NaN,"830,000"
Sunday,October,2,2016,y,n,n,n,n,TA' XBIEX,"185,000"
Sunday,October,2,2016,y,n,n,n,n,TA' XBIEX,"250,000"
Sunday,October,2,2016,y,n,n,n,n,TAL-IBRAĠ,"275,000"
Sunday,October,2,2016,n,n,n,n,n,TAL-IBRAĠ,NaN
Sunday,October,2,2016,y,n,n,n,n,TAL-IBRAĠ,"415,000"
Sunday,October,2,2016,y,n,y,n,n,TAL-IBRAĠ,"415,000"
Sunday,October,2,2016,n,y,y,n,n,TAL-IBRAĠ,NaN
Sunday,October,2,2016,n,y,y,n,n,TAL-IBRAĠ,NaN
Sunday,October,2,2016,n,n,n,y,n,TAL-IBRAĠ,"750,000"
Sunday,October,2,2016,y,n,y,n,n,TAL-IBRAĠ,"415,000"
Sunday,October,2,2016,y,n,y,n,n,TAL-IBRAĠ,"370,000"
Sunday,October,2,2016,y,n,y,n,n,TAL-IBRAĠ,"370,000"
Sunday,October,2,2016,n,y,y,n,n,TAL-IBRAĠ,"440,000"
Sunday,October,2,2016,n,n,n,n,n,TARXIEN,"330,000"
Sunday,October,2,2016,n,n,n,n,n,TARXIEN,NaN
Sunday,October,2,2016,n,n,n,y,n,TARXIEN,"330,000"
Sunday,October,2,2016,y,n,n,n,n,TARXIEN,"100,000"
Sunday,October,2,2016,n,n,n,n,n,TARXIEN,NaN
Sunday,October,2,2016,n,n,n,n,n,TARXIEN,NaN
Sunday,October,2,2016,n,n,n,n,n,TARXIEN,"99,000"
Sunday,October,2,2016,n,n,n,n,n,TARXIEN,"160,000"
Sunday,October,2,2016,n,y,n,n,n,TARXIEN,"149,000"
Sunday,October,2,2016,n,y,n,n,n,THE VILLAGE,"260,000"
Sunday,October,2,2016,n,n,n,y,n, POINT,NaN
Sunday,October,2,2016,n,n,n,n,n,NaN,NaN
Sunday,October,2,2016,y,n,n,n,n, POINT,"914,000"
Sunday,October,2,2016,y,n,n,n,n,VALLETTA,"325,000"
Sunday,October,2,2016,n,n,n,n,n,VALLETTA,"1,050"
Sunday,October,2,2016,y,n,n,n,n,VALLETTA,"220,000"
Sunday,October,2,2016,n,n,n,n,n,VALLETTA,NaN
Sunday,October,2,2016,y,n,n,n,n,VALLETTA,"500,000"
Sunday,October,2,2016,y,n,n,n,n,VALLETTA,"220,000"
Sunday,October,2,2016,n,n,n,n,n,VALLETTA,"1,600"
Sunday,October,2,2016,n,n,n,n,n,VALLETTA,"1,500"
Sunday,October,2,2016,n,n,n,n,n,VALLETTA,NaN
Sunday,October,2,2016,n,n,n,n,n,VITTORIOSA ,"1,590"
Sunday,October,2,2016,n,n,n,n,n,VITTORIOSA ,"750,000"
Sunday,October,2,2016,n,n,n,n,n,VITTORIOSA ,"240,000"
Sunday,October,2,2016,n,n,n,n,n,WARDIJA,"320,000"
Sunday,October,2,2016,n,n,n,n,n,XEMXIJA HEIGHTS,"210,000"
Sunday,October,2,2016,y,n,n,n,n,XEMXIJA,"220,000"
Sunday,October,2,2016,y,n,y,n,n,XEMXIJA,"375,000"
Sunday,October,2,2016,n,n,n,n,n,XEMXIJA,"495,000"
Sunday,October,2,2016,n,n,y,n,y,XGĦAJRA,"750,000"
Sunday,October,2,2016,n,n,y,n,n,XGĦAJRA,"346,000"
Sunday,October,2,2016,n,n,y,n,n,XGĦAJRA,"351,000"
Sunday,October,2,2016,y,n,n,n,n,XGĦAJRA,"297,700"
Sunday,October,2,2016,y,n,n,n,n,XGĦAJRA,"275,000"
Sunday,October,2,2016,y,n,y,n,n,ŻABBAR,"143,000"
Sunday,October,2,2016,y,n,n,n,n,ŻABBAR,"128,000"
Sunday,October,2,2016,y,n,y,n,n,ŻABBAR,"165,000"
Sunday,October,2,2016,n,n,n,n,n,ŻABBAR,"280,000"
Sunday,October,2,2016,y,n,n,n,n,ŻABBAR,"112,500"
Sunday,October,2,2016,y,n,n,n,n,ŻABBAR,"80,000"
Sunday,October,2,2016,n,y,n,n,n,ŻABBAR,"119,000"
Sunday,October,2,2016,n,y,n,n,n,ŻABBAR,"115,000"
Sunday,October,2,2016,n,n,n,n,n,ŻABBAR,"89,000"
Sunday,October,2,2016,n,n,n,n,n,ŻABBAR,"98,000"
Sunday,October,2,2016,n,n,n,n,n,ŻABBAR,"310,000"
Sunday,October,2,2016,y,n,n,n,n,ŻEBBIEGĦ,"190,000"
Sunday,October,2,2016,y,y,n,n,n,ŻEBBIEGĦ,"140,000"
Sunday,October,2,2016,y,n,n,n,n,ŻEBBIEGĦ,"190,000"
Sunday,October,2,2016,n,n,n,y,n,ŻEBBIEGĦ,"295,000"
Sunday,October,2,2016,y,n,n,n,n,ŻEBBIEGĦ,"225,000"
Sunday,October,2,2016,n,n,n,y,y,ŻEBBUĠ,"398,000"
Sunday,October,2,2016,n,n,y,n,n,ŻEBBUĠ,"420,000"
Sunday,October,2,2016,n,n,n,n,n,ŻEBBUĠ,"307,000"
Sunday,October,2,2016,n,n,n,y,y,ŻEBBUĠ,"675,000"
Sunday,October,2,2016,n,y,y,n,n,ŻEBBUĠ,"350,000"
Sunday,October,2,2016,n,n,n,y,n,ŻEBBUĠ,"650,000"
Sunday,October,2,2016,n,n,n,y,y,ŻEBBUĠ,"695,000"
Sunday,October,2,2016,y,n,y,n,n,ŻEBBUĠ,"106,500"
Sunday,October,2,2016,y,n,y,n,n,ŻEBBUĠ,"106,500"
Sunday,October,2,2016,n,y,n,n,n,ŻEBBUĠ,"175,000"
Sunday,October,2,2016,n,n,y,y,n,ŻEBBUĠ,"450,000"
Sunday,October,2,2016,n,n,y,n,n,ŻEBBUĠ,"265,000"
Sunday,October,2,2016,y,n,y,n,n,ŻEBBUĠ,"149,000"
Sunday,October,2,2016,n,n,y,y,y,ŻEBBUĠ,"1,790"
Sunday,October,2,2016,n,n,n,y,n,ŻEBBUĠ,"690,000"
Sunday,October,2,2016,n,n,y,n,n,ŻEBBUĠ,"180,000"
Sunday,October,2,2016,n,y,n,n,n,ŻEJTUN,"253,000"
Sunday,October,2,2016,n,n,y,n,y,ŻEJTUN,"1,115"
Sunday,October,2,2016,y,n,n,n,n,ŻEJTUN,"175,000"
Sunday,October,2,2016,n,y,n,n,n,ŻEJTUN,"128,000"
Sunday,October,2,2016,n,n,n,n,n,ŻEJTUN,"145,000"
Sunday,October,2,2016,y,n,n,n,n,ŻEJTUN,"110,000"
Sunday,October,2,2016,y,n,n,n,n,ŻEJTUN,"92,000"
Sunday,October,2,2016,n,y,n,n,n,ŻEJTUN,"115,000"
Sunday,October,2,2016,n,y,n,n,y,ŻEJTUN,"196,000"
Sunday,October,2,2016,y,n,n,n,n,ŻEJTUN,"85,000"
Sunday,October,2,2016,y,n,n,n,n,ŻEJTUN,"142,000"
Sunday,October,2,2016,y,n,y,n,n,ŻEJTUN,"125,000"
Sunday,October,2,2016,n,n,y,n,n,ŻEJTUN,"151,000"
Sunday,October,2,2016,n,n,n,n,n,ŻEJTUN,"250,000"
Sunday,October,2,2016,n,n,y,n,y,ŻEJTUN,"385,000"
Sunday,October,2,2016,n,n,n,n,y,ŻEJTUN,"265,000"
Sunday,October,2,2016,y,n,y,n,n,ŻEJTUN,"136,000"
Sunday,October,2,2016,n,n,y,n,y,ŻEJTUN,"247,000"
Sunday,October,2,2016,n,n,y,n,n,ŻEJTUN,"240,000"
Sunday,October,2,2016,n,n,n,n,n,ŻEJTUN,NaN
Sunday,October,2,2016,n,n,n,y,n,ŻURRIEQ,"380,000"
Sunday,October,2,2016,y,n,n,n,n,ŻURRIEQ,NaN
Sunday,October,2,2016,n,y,n,n,n,ŻURRIEQ,"205,000"
Sunday,October,2,2016,y,n,n,n,n,ŻURRIEQ,"165,000"
Sunday,October,2,2016,n,n,n,n,n,ŻURRIEQ,"250,000"
Sunday,October,2,2016,n,y,n,n,n,ŻURRIEQ,"120,000"
